date_time,CEVC1,CFL,CNFC1,DAN,DDM,DDMC1,ERY,ERYC1,GIN,GNLC1,HHWC1,HRSC1,KIBC1,KO57,LELC1,LVTC1,MLHC1,PDSC1,PNCC1,RELC1,SLI,TGCC1,TUMC1,VGAC1,WWRC1,YYVC1
2015-10-01 00:00:00+00:00,,210.613,214.379,,242.586,246.604,165.509,,,,,,,196.106,,,,,,,171.435,,,,229.3,
2015-10-01 01:00:00+00:00,,119.789,,,225.526,,100.74,,,,,,,,,,,,,,152.271,,,,,
2015-10-01 02:00:00+00:00,,137.79,,,226.057,,94.406,,,,,,,224.242,,,,,,,150.83,,,,203.313,
2015-10-01 03:00:00+00:00,,144.448,,,225.817,,90.134,,,,,,,222.49,,,,,,,139.864,,,,196.118,
2015-10-01 04:00:00+00:00,,155.323,,,214.757,,120.511,,,,,,,223.936,,,,,,,50.453,,,,176.728,
2015-10-01 05:00:00+00:00,,162.743,,,186.568,,117.49,,,,,,,230.55,,,,,,,14.471,,,,147.741,
2015-10-01 06:00:00+00:00,,188.432,,,186.878,,285.097,,,,,,,236.365,,,,,,,341.527,,,,121.939,
2015-10-01 07:00:00+00:00,,179.514,,,207.469,,69.957,,,,,,,,,,,,,,344.831,,,,99.383,
2015-10-01 08:00:00+00:00,,177.16,,,202.395,,346.594,,,,,,,,,,,,,,359.205,,,,82.645,
2015-10-01 09:00:00+00:00,,70.315,,,212.785,,158.052,,,,,,,,,,,,,,13.354,,,,73.782,
2015-10-01 10:00:00+00:00,,80.722,,,217.003,,176.028,,,,,,,,,,,,,,16.634,,,,75.627,
2015-10-01 11:00:00+00:00,,114.947,,,180.278,,199.126,,,,,,,,,,,,,,31.999,,,,96.117,
2015-10-01 12:00:00+00:00,,148.118,,,160.787,,231.891,,,,,,,,,,,,,,51.13,,,,112.849,
2015-10-01 13:00:00+00:00,,181.503,,,148.289,,339.939,,,,,,,,,,,,,,64.857,,,,56.573,
2015-10-01 14:00:00+00:00,,208.082,,,218.274,,12.458,,,,,,,,,,,,,,121.594,,,,358.339,
2015-10-01 15:00:00+00:00,,251.891,,,242.863,,61.841,,,,,,,,,,,,,,143.454,,,,351.986,
2015-10-01 16:00:00+00:00,,337.185,,,220.901,,306.104,,,,,,,,,,,,,,166.605,,,,354.28,
2015-10-01 17:00:00+00:00,,153.867,,,156.48,,327.839,,,,,,,164.162,,,,,,,168.185,,,,172.155,
